20200219,1.0,0.9971663428607667,0.51
20200520,1.0,0.9943239757990618,0.51
20200819,1.0,0.9918206818243357,0.51
20201118,1.0,0.9891039253742174,0.56
20210217,1.0,0.9867674466158128,0.56
20210519,1.0,0.9844315261050066,0.56
20210818,1.0,0.9824864846716523,0.56
20211117,1.0,0.9806473385086988,0.62
20220216,1.0,0.9785730835919874,0.62
20220518,1.0,0.9761388709750328,0.62
20220817,1.0,0.9740255954880681,0.62
20221116,1.0,0.9712462043239004,0.68
20230215,1.0,0.9687648764741901,0.68
20230517,1.0,0.966646691917449,0.68
20230816,1.0,0.9645797331783578,0.68
20231115,1.0,0.9626120630709013,0.75
20240214,1.0,0.9608426306444603,0.75
20240515,1.0,0.9591362609639897,0.75
20240815,1.0,0.9574277076594541,0.75
