20200219,1.0,0.9971663423802875,0.51
20200520,1.0,0.994323974835141,0.51
20200819,1.0,0.9918206810514,0.51
20201118,1.0,0.9891039246033989,0.56
20210217,1.0,0.9867674458468152,0.56
20210519,1.0,0.9844315251871572,0.56
20210818,1.0,0.9824864835461885,0.56
20211117,1.0,0.980647336876965,0.62
20220216,1.0,0.9785730823956215,0.62
20220518,1.0,0.9761388696326203,0.62
20220817,1.0,0.9740255939233666,0.62
20221116,1.0,0.9712462024077293,0.68
20230215,1.0,0.9687648742784156,0.68
20230517,1.0,0.9666466893107751,0.68
20230816,1.0,0.9645797303789054,0.68
20231115,1.0,0.9626120604404856,0.75
20240214,1.0,0.9608426278865353,0.75
20240515,1.0,0.9591362582109626,0.75
20240815,1.0,0.957427704911331,0.75
