20200219,1.0,0.9971663423802875,0.51
20200520,1.0,0.9943239753199522,0.51
20200819,1.0,0.9918206815349906,0.51
20201118,1.0,0.989103924680128,0.56
20210217,1.0,0.9867674457729747,0.56
20210519,1.0,0.9844315254148359,0.56
20210818,1.0,0.9824864835639896,0.56
20211117,1.0,0.9806473372336507,0.62
20220216,1.0,0.9785730823196362,0.62
20220518,1.0,0.9761388697058467,0.62
20220817,1.0,0.9740255939964345,0.62
20221116,1.0,0.971246202658556,0.68
20230215,1.0,0.968764874244103,0.68
20230517,1.0,0.9666466894843878,0.68
20230816,1.0,0.964579730552147,0.68
20231115,1.0,0.9626120606133738,0.75
20240214,1.0,0.9608426280591057,0.75
20240515,1.0,0.9591362583832265,0.75
20240815,1.0,0.957427705083288,0.75
