20200219,1.0,0.9971663423802875,0.51
20200520,1.0,0.9943239753199522,0.51
20200819,1.0,0.9918206815349906,0.51
20201118,1.0,0.9891039248828963,0.56
20210217,1.0,0.9867674461256524,0.56
20210519,1.0,0.9844315257666787,0.56
20210818,1.0,0.9824864841245651,0.56
20211117,1.0,0.9806473381320945,0.62
20220216,1.0,0.9785730836480961,0.62
20220518,1.0,0.976138871031002,0.62
20220817,1.0,0.9740255955439161,0.62
20221116,1.0,0.9712462042016218,0.68
20230215,1.0,0.9687648757832265,0.68
20230517,1.0,0.966646691020146,0.68
20230816,1.0,0.9645797320846212,0.68
20231115,1.0,0.9626120621427219,0.75
20240214,1.0,0.9608426295856426,0.75
20240515,1.0,0.9591362599070524,0.75
20240815,1.0,0.9574277066043996,0.75
