20200219,1.0,0.9971663426205271,0.51
20200520,1.0,0.9943239753171014,0.51
20200819,1.0,0.991820681532147,0.51
20201118,1.0,0.9891039248800606,0.56
20210217,1.0,0.9867674461228233,0.56
20210519,1.0,0.9844315256131841,0.56
20210818,1.0,0.9824864839713737,0.56
20211117,1.0,0.9806473376402722,0.62
20220216,1.0,0.9785730827253977,0.62
20220518,1.0,0.9761388699615762,0.62
20220817,1.0,0.9740255942516103,0.62
20221116,1.0,0.9712462027350363,0.68
20230215,1.0,0.9687648746048865,0.68
20230517,1.0,0.9666466898443824,0.68
20230816,1.0,0.964579731109724,0.68
20231115,1.0,0.9626120610064873,0.75
20240214,1.0,0.9608426284514966,0.75
20240515,1.0,0.9591362587749206,0.75
20240815,1.0,0.9574277054742845,0.75
