20200219,1.0,0.9971663426205271,0.51
20200520,1.0,0.9943239753171014,0.51
20200819,1.0,0.9918206813435886,0.51
20201118,1.0,0.9891039246920187,0.56
20210217,1.0,0.9867674457848373,0.56
20210519,1.0,0.9844315254266705,0.56
20210818,1.0,0.9824864837852286,0.56
20211117,1.0,0.9806473374544755,0.62
20220216,1.0,0.9785730823240357,0.62
20220518,1.0,0.9761388698592579,0.62
20220817,1.0,0.9740255943747087,0.62
20221116,1.0,0.9712462028577835,0.68
20230215,1.0,0.9687648747273201,0.68
20230517,1.0,0.9666466899665483,0.68
20230816,1.0,0.9645797312316287,0.68
20231115,1.0,0.9626120611281433,0.75
20240214,1.0,0.960842628572929,0.75
20240515,1.0,0.9591362588961373,0.75
20240815,1.0,0.9574277055952852,0.75
