20200320,1.0,0.9934527986553113,1.406
20200619,1.0,0.9887887280401798,1.366
20200918,1.0,0.9845581471257207,1.339
20201218,1.0,0.9801251499136109,1.58
20210319,1.0,0.9767527090876903,1.278
20210618,1.0,0.9733670973117713,1.376
20210917,1.0,0.9700862811351787,1.428
20211217,1.0,0.9665098674003407,1.633
20220318,1.0,0.9634358598312495,1.366
20220617,1.0,0.9591562236942957,1.577
20220916,1.0,0.9550813225092453,1.596
20221216,1.0,0.9505471653185574,1.781
20230317,1.0,0.9468113279096252,1.506
20230616,1.0,0.9432329141761946,1.638
20230915,1.0,0.9398301106071019,1.583
20231215,1.0,0.9359891481836461,1.906
20240315,1.0,0.9330514651121289,1.595
20240621,1.0,0.930037310188074,1.759
