20200320,1.0,0.9934527986553113,1.406
20200619,1.0,0.9887887280401798,1.366
20200918,1.0,0.9845581467131806,1.339
20201218,1.0,0.980125149888448,1.58
20210319,1.0,0.9767527098938943,1.278
20210618,1.0,0.9733670978549125,1.376
20210917,1.0,0.9700862814401645,1.428
20211217,1.0,0.9665098674577973,1.633
20220318,1.0,0.9634358603253739,1.366
20220617,1.0,0.9591562245541078,1.577
20220916,1.0,0.9550813233654045,1.596
20221216,1.0,0.9505471661706522,1.781
20230317,1.0,0.9468113287583709,1.506
20230616,1.0,0.9432329150217326,1.638
20230915,1.0,0.9398301112129299,1.583
20231215,1.0,0.9359891487869982,1.906
20240315,1.0,0.9330514657135874,1.595
20240621,1.0,0.9300373107875896,1.759
