20200320,1.0,0.993452799585725,1.406
20200619,1.0,0.9887887284770299,1.366
20200918,1.0,0.9845581475607016,1.339
20201218,1.0,0.9801251511176725,1.58
20210319,1.0,0.9767527111188893,1.278
20210618,1.0,0.9733670990756614,1.376
20210917,1.0,0.9700862824204741,1.428
20211217,1.0,0.9665098684344928,1.633
20220318,1.0,0.963435861298963,1.366
20220617,1.0,0.9591562258912546,1.577
20220916,1.0,0.9550813243658446,1.596
20221216,1.0,0.9505471667975018,1.781
20230317,1.0,0.946811329382757,1.506
20230616,1.0,0.9432329153917859,1.638
20230915,1.0,0.9398301115816483,1.583
20231215,1.0,0.9359891491542097,1.906
20240315,1.0,0.9330514660796464,1.595
20240621,1.0,0.930037311152466,1.759
