20200320,1.0,0.9934527991205182,1.406
20200619,1.0,0.9887887280140072,1.366
20200918,1.0,0.9845581470996599,1.339
20201218,1.0,0.9801251502731871,1.58
20210319,1.0,0.9767527102773097,1.278
20210618,1.0,0.973367098236999,1.376
20210917,1.0,0.9700862815846385,1.428
20211217,1.0,0.9665098678481435,1.633
20220318,1.0,0.9634358607144786,1.366
20220617,1.0,0.9591562249414841,1.577
20220916,1.0,0.9550813234201092,1.596
20221216,1.0,0.9505471658562563,1.781
20230317,1.0,0.9468113284452108,1.506
20230616,1.0,0.943232914457783,1.638
20230915,1.0,0.939830110651015,1.583
20231215,1.0,0.9359891482273798,1.906
20240315,1.0,0.9330514651557253,1.595
20240621,1.0,0.9300373102315296,1.759
