20200207,1.0,0.9869156146717523,1.548757
20200507,1.0,0.9706913985194626,1.558317
20200807,1.0,0.9554103010765519,1.558317
20201109,1.0,0.9393746250654268,1.558317
20210209,1.0,0.9246531859418584,1.558317
20210507,1.0,0.9125501768107122,1.567878
20210809,1.0,0.9003895791797871,1.567878
20211104,0.9560229445506692,0.9003895791797871,1.0
20211109,0.9560229445506692,0.8865503029132227,1.64
20220210,0.9560229445506692,0.8743635922157096,1.64
20220509,0.9560229445506692,0.862497802684258,1.65
20220809,0.9560229445506692,0.85049495538048,1.65
20221109,0.9560229445506692,0.8394728476242491,1.65
20230209,0.9560229445506692,0.8284331060162231,1.65
20230509,0.9560229445506692,0.8164973300938401,1.66
20230809,0.9560229445506692,0.806607486657208,1.66
20231109,0.9560229445506692,0.7972191116081251,1.66
20240208,0.9560229445506692,0.7899061893803692,1.66
20240509,0.9560229445506692,0.7819030572677067,1.67
20240809,0.9560229445506692,0.7750825917338781,1.67
