20200207,1.0,0.9869156121416691,1.548757
20200507,1.0,0.9706913921135262,1.558317
20200807,1.0,0.9554102971270096,1.558317
20201109,1.0,0.939374622499881,1.558317
20210209,1.0,0.9246531811574676,1.558317
20210507,1.0,0.912550174401579,1.567878
20210809,1.0,0.9003895783798638,1.567878
20211104,0.9560229445506692,0.9003895783798638,1.0
20211109,0.9560229445506692,0.8865503031151553,1.64
20220210,0.9560229445506692,0.8743635924148664,1.64
20220509,0.9560229445506692,0.8624978036252852,1.65
20220809,0.9560229445506692,0.8504949555360569,1.65
20221109,0.9560229445506692,0.8394728477778097,1.65
20230209,0.9560229445506692,0.8284331068390652,1.65
20230509,0.9560229445506692,0.8164973309048269,1.66
20230809,0.9560229445506692,0.8066074874583719,1.66
20231109,0.9560229445506692,0.7972191123999638,1.66
20240208,0.9560229445506692,0.7899061901649443,1.66
20240509,0.9560229445506692,0.7819030580443328,1.67
20240809,0.9560229445506692,0.7750825925037298,1.67
