20200207,1.0,0.9869156146717523,1.548757
20200507,1.0,0.9706913985194626,1.558317
20200807,1.0,0.9554103034321006,1.558317
20201109,1.0,0.9393746286991469,1.558317
20210209,1.0,0.9246531872595816,1.558317
20210507,1.0,0.912550179652943,1.567878
20210809,1.0,0.9003895811955894,1.567878
20211104,0.9560229445506692,0.9003895811955894,1.0
20211109,0.9560229445506692,0.886550306877163,1.64
20220210,0.9560229445506692,0.8743635945665204,1.64
20220509,0.9560229445506692,0.8624978050031665,1.65
20220809,0.9560229445506692,0.8504949576671177,1.65
20221109,0.9560229445506692,0.8394728492207666,1.65
20230209,0.9560229445506692,0.8284331082630461,1.65
20230509,0.9560229445506692,0.8164973323082916,1.66
20230809,0.9560229445506692,0.8066074877437134,1.66
20231109,0.9560229445506692,0.7972191116775288,1.66
20240208,0.9560229445506692,0.7899061894491363,1.66
20240509,0.9560229445506692,0.7819030573357771,1.67
20240809,0.9560229445506692,0.7750825918013547,1.67
