20200207,1.0,0.9869156138283913,1.548757
20200507,1.0,0.9706913963841508,1.558317
20200807,1.0,0.9554103013304039,1.558317
20201109,1.0,0.9393746226796035,1.558317
20210209,1.0,0.9246531824638992,1.558317
20210507,1.0,0.9125501741491547,1.567878
20210809,1.0,0.9003895757651443,1.567878
20211104,0.9560229445506692,0.9003895757651443,1.0
20211109,0.9560229445506692,0.8865502995510641,1.64
20220210,0.9560229445506692,0.8743635881204479,1.64
20220509,0.9560229445506692,0.8624977993891452,1.65
20220809,0.9560229445506692,0.8504949529035777,1.65
20221109,0.9560229445506692,0.8394728451794464,1.65
20230209,0.9560229445506692,0.8284331056174741,1.65
20230509,0.9560229445506692,0.816497329700836,1.66
20230809,0.9560229445506692,0.8066074862689643,1.66
20231109,0.9560229445506692,0.7972191102199447,1.66
20240208,0.9560229445506692,0.7899061880049226,1.66
20240509,0.9560229445506692,0.7819030559061959,1.67
20240809,0.9560229445506692,0.7750825903842437,1.67
