20200207,1.0,0.9869156146717523,1.548757
20200507,1.0,0.9706913972136475,1.558317
20200807,1.0,0.9554102986135189,1.558317
20201109,1.0,0.9393746252791473,1.558317
20210209,1.0,0.9246531861522296,1.558317
20210507,1.0,0.9125501762474516,1.567878
20210809,1.0,0.9003895794125855,1.567878
20211104,0.9560229445506692,0.9003895794125855,1.0
20211109,0.9560229445506692,0.8865503051215643,1.64
20220210,0.9560229445506692,0.8743635943936949,1.64
20220509,0.9560229445506692,0.8624978055772594,1.65
20220809,0.9560229445506692,0.8504949582332213,1.65
20221109,0.9560229445506692,0.8394728504400198,1.65
20230209,0.9560229445506692,0.8284331094662651,1.65
20230509,0.9560229445506692,0.8164973342845366,1.66
20230809,0.9560229445506692,0.806607489696021,1.66
20231109,0.9560229445506692,0.7972191136071128,1.66
20240208,0.9560229445506692,0.7899061913610201,1.66
20240509,0.9560229445506692,0.7819030592282903,1.67
20240809,0.9560229445506692,0.7750825936773597,1.67
