20200207,1.0,0.9869156104549466,1.548757
20200507,1.0,0.9706913917603478,1.558317
20200807,1.0,0.9554102967793912,1.558317
20201109,1.0,0.9393746234758037,1.558317
20210209,1.0,0.9246531832476217,1.558317
20210507,1.0,0.9125501756934967,1.567878
20210809,1.0,0.9003895765003533,1.567878
20211104,0.9560229445506692,0.9003895765003533,1.0
20211109,0.9560229445506692,0.8865502992854117,1.64
20220210,0.9560229445506692,0.8743635886377673,1.64
20220509,0.9560229445506692,0.8624977998994442,1.65
20220809,0.9560229445506692,0.8504949534067753,1.65
20221109,0.9560229445506692,0.8394728463366089,1.65
20230209,0.9560229445506692,0.8284331060881182,1.65
20230509,0.9560229445506692,0.8164973301646993,1.66
20230809,0.9560229445506692,0.806607486727209,1.66
20231109,0.9560229445506692,0.7972191116773113,1.66
20240208,0.9560229445506692,0.7899061894489208,1.66
20240509,0.9560229445506692,0.7819030573355638,1.67
20240809,0.9560229445506692,0.7750825918011433,1.67
