20200207,1.0,0.9975268355248036,0.1925
20200508,1.0,0.994823041605137,0.205
20200807,1.0,0.9929448782021599,0.205
20200831,0.25,0.9929448782021599,1.0
20201106,0.25,0.9911929637620478,0.205
20210205,0.25,0.9896774758975069,0.205
20210507,0.25,0.9879747906474426,0.22
20210806,0.25,0.9864625822910604,0.22
20211105,0.25,0.985006114947796,0.22
20220204,0.25,0.9837315102947639,0.22
20220506,0.25,0.9822749810519256,0.23
20220805,0.25,0.9808935087871306,0.23
20221104,0.25,0.979247841827459,0.23
20230210,0.25,0.9777446383141031,0.23
20230512,0.25,0.9763760460517374,0.24
20230811,0.25,0.975051284538563,0.24
20231110,0.25,0.9737910898279285,0.24
20240209,0.25,0.9725504346305265,0.24
20240510,0.25,0.9712206392647879,0.25
20240812,0.25,0.9701044476536136,0.25
