20200207,1.0,0.9975268352823853,0.1925
20200508,1.0,0.994823041636122,0.205
20200807,1.0,0.992944878101122,0.205
20200831,0.25,0.992944878101122,1.0
20201106,0.25,0.9911929640062984,0.205
20210205,0.25,0.9896774759689144,0.205
20210507,0.25,0.9879747906171393,0.22
20210806,0.25,0.9864625822608035,0.22
20211105,0.25,0.9850061155141766,0.22
20220204,0.25,0.9837315110892028,0.22
20220506,0.25,0.9822749818451881,0.23
20220805,0.25,0.9808935095792775,0.23
20221104,0.25,0.9792478428014468,0.23
20230210,0.25,0.9777446392865957,0.23
20230512,0.25,0.9763760470228688,0.24
20230811,0.25,0.9750512855083768,0.24
20231110,0.25,0.9737910906929373,0.24
20240209,0.25,0.9725504354944332,0.24
20240510,0.25,0.9712206401275133,0.25
20240812,0.25,0.9701044485153476,0.25
