20200207,1.0,0.9975268355248036,0.1925
20200508,1.0,0.9948230413323907,0.205
20200807,1.0,0.992944878325822,0.205
20200831,0.25,0.992944878325822,1.0
20201106,0.25,0.9911929638854917,0.205
20210205,0.25,0.9896774760207621,0.205
20210507,0.25,0.9879747904657217,0.22
20210806,0.25,0.9864625816280068,0.22
20211105,0.25,0.9850061147331661,0.22
20220204,0.25,0.9837315104235986,0.22
20220506,0.25,0.9822749811805696,0.23
20220805,0.25,0.9808935090444908,0.23
20221104,0.25,0.9792478420843875,0.23
20230210,0.25,0.9777446385706372,0.23
20230512,0.25,0.9763760460643214,0.24
20230811,0.25,0.9750512845511299,0.24
20231110,0.25,0.9737910897369275,0.24
20240209,0.25,0.9725504345396414,0.24
20240510,0.25,0.971220639174027,0.25
20240812,0.25,0.9701044475629571,0.25
