20200207,1.0,0.9975268347975486,0.1925
20200508,1.0,0.9948230408798532,0.205
20200807,1.0,0.9929448773462809,0.205
20200831,0.25,0.9929448773462809,1.0
20201106,0.25,0.9911929629076789,0.205
20210205,0.25,0.9896774748719745,0.205
20210507,0.25,0.9879747891157346,0.22
20210806,0.25,0.986462580440623,0.22
20211105,0.25,0.9850061133983872,0.22
20220204,0.25,0.9837315088617556,0.22
20220506,0.25,0.982274979621039,0.23
20220805,0.25,0.9808935074871536,0.23
20221104,0.25,0.9792478403464931,0.23
20230210,0.25,0.9777446368354106,0.23
20230512,0.25,0.9763760445751147,0.24
20230811,0.25,0.975051283178223,0.24
20231110,0.25,0.9737910883657951,0.24
20240209,0.25,0.9725504331702559,0.24
20240510,0.25,0.9712206378065139,0.25
20240812,0.25,0.9701044461970156,0.25
