20200207,1.0,0.9975268355248036,0.1925
20200508,1.0,0.994823041605137,0.205
20200807,1.0,0.9929448782021599,0.205
20200831,0.25,0.9929448782021599,1.0
20201106,0.25,0.9911929638770846,0.205
20210205,0.25,0.9896774760123678,0.205
20210507,0.25,0.9879747903557538,0.22
20210806,0.25,0.9864625818392811,0.22
20211105,0.25,0.9850061146458321,0.22
20220204,0.25,0.9837315101075864,0.22
20220506,0.25,0.9822749808650252,0.23
20220805,0.25,0.9808935086004931,0.23
20221104,0.25,0.9792478418243046,0.23
20230210,0.25,0.9777446383109535,0.23
20230512,0.25,0.9763760460485923,0.24
20230811,0.25,0.9750512845354221,0.24
20231110,0.25,0.9737910897212401,0.24
20240209,0.25,0.9725504345239739,0.24
20240510,0.25,0.971220639158381,0.25
20240812,0.25,0.970104447547329,0.25
